ticker,year,coverage_pct,days,status
ADWYA,2023,1.5873015873015872,4,partial_year
ADWYA,2024,0.0,0,missing_year
ADWYA,2025,0.0,0,missing_year
AMS,2016,0.0,0,missing_year
AMS,2017,0.0,0,missing_year
AMS,2018,0.0,0,missing_year
AMS,2019,0.0,0,missing_year
AMS,2020,0.0,0,missing_year
AMS,2021,25.793650793650798,65,partial_year
AMS,2022,0.0,0,missing_year
AMS,2023,0.0,0,missing_year
AMS,2024,0.0,0,missing_year
AMS,2025,0.0,0,missing_year
ASSAD,2023,0.0,0,missing_year
ASSAD,2024,0.0,0,missing_year
ASSAD,2025,0.0,0,missing_year
ASSU MAGHREBIA VIE,2016,0.0,0,missing_year
ASSU MAGHREBIA VIE,2017,0.0,0,missing_year
ASSU MAGHREBIA VIE,2018,0.0,0,missing_year
ASSU MAGHREBIA VIE,2019,0.0,0,missing_year
ASSU MAGHREBIA VIE,2020,0.0,0,missing_year
ASSU MAGHREBIA VIE,2021,0.0,0,missing_year
ASSU MAGHREBIA VIE,2022,1.1904761904761905,3,partial_year
ASSUR MAGHREBIA,2016,0.0,0,missing_year
ASSUR MAGHREBIA,2017,0.0,0,missing_year
ASSUR MAGHREBIA,2018,0.0,0,missing_year
ASSUR MAGHREBIA,2019,0.0,0,missing_year
ASSUR MAGHREBIA,2020,0.0,0,missing_year
ASSUR MAGHREBIA,2022,0.0,0,missing_year
ASSUR MAGHREBIA,2023,0.0,0,missing_year
ASSUR MAGHREBIA,2024,0.0,0,missing_year
ATELIER MEUBLE INT,2016,0.0,0,missing_year
ATELIER MEUBLE INT,2017,63.49206349206349,160,partial_year
ATTIJARI LEASING,2020,36.507936507936506,92,partial_year
BH LEASING,2016,0.0,0,missing_year
BH LEASING,2017,0.0,0,missing_year
BH LEASING,2018,0.0,0,missing_year
BH LEASING,2019,0.0,0,missing_year
BH LEASING,2020,0.0,0,missing_year
BH LEASING,2021,0.0,0,missing_year
BH LEASING,2023,0.0,0,missing_year
BH LEASING,2024,0.0,0,missing_year
BH LEASING,2025,0.0,0,missing_year
BNA ASSURANCES,2016,0.0,0,missing_year
BNA ASSURANCES,2017,0.0,0,missing_year
BNA ASSURANCES,2018,0.0,0,missing_year
BNA ASSURANCES,2019,0.0,0,missing_year
BNA ASSURANCES,2020,0.0,0,missing_year
BNA ASSURANCES,2021,0.0,0,missing_year
BNA ASSURANCES,2022,0.0,0,missing_year
BNA ASSURANCES,2023,0.0,0,missing_year
BNA ASSURANCES,2024,0.0,0,missing_year
CARTHAGE CEMENT,2016,0.0,0,missing_year
CARTHAGE CEMENT,2017,0.0,0,missing_year
CARTHAGE CEMENT,2018,0.0,0,missing_year
CARTHAGE CEMENT,2019,0.0,0,missing_year
CARTHAGE CEMENT,2020,0.0,0,missing_year
CELLCOM,2021,48.80952380952381,123,partial_year
CELLCOM,2022,0.0,0,missing_year
CELLCOM,2023,0.0,0,missing_year
CELLCOM,2024,0.0,0,missing_year
CEREALIS,2016,0.0,0,missing_year
CEREALIS,2017,0.0,0,missing_year
CEREALIS,2018,0.0,0,missing_year
CEREALIS,2019,0.0,0,missing_year
CEREALIS,2020,0.0,0,missing_year
CEREALIS,2022,0.0,0,missing_year
CEREALIS,2023,0.0,0,missing_year
CEREALIS,2024,0.0,0,missing_year
CEREALIS,2025,0.0,0,missing_year
CIL,2016,67.06349206349206,169,partial_year
CIL,2017,65.87301587301587,166,partial_year
CIL,2020,49.60317460317461,125,partial_year
CIL,2022,0.0,0,missing_year
CIL,2023,0.0,0,missing_year
CIL,2024,0.0,0,missing_year
CIMENTS DE BIZERTE,2017,67.06349206349206,169,partial_year
CIMENTS DE BIZERTE,2018,0.0,0,missing_year
CIMENTS DE BIZERTE,2019,0.0,0,missing_year
CIMENTS DE BIZERTE,2020,0.0,0,missing_year
CIMENTS DE BIZERTE,2021,0.0,0,missing_year
CIMENTS DE BIZERTE,2022,0.0,0,missing_year
CIMENTS DE BIZERTE,2023,0.0,0,missing_year
CIMENTS DE BIZERTE,2024,0.0,0,missing_year
CIMENTS DE BIZERTE,2025,0.0,0,missing_year
ELECTROSTAR,2021,48.80952380952381,123,partial_year
ELECTROSTAR,2022,0.0,0,missing_year
ELECTROSTAR,2023,0.0,0,missing_year
ELECTROSTAR,2024,0.0,0,missing_year
ELECTROSTAR,2025,0.0,0,missing_year
ESSOUKNA,2022,0.0,0,missing_year
ESSOUKNA,2023,0.0,0,missing_year
ESSOUKNA,2024,0.0,0,missing_year
GIF-FILTER,2021,48.80952380952381,123,partial_year
GIF-FILTER,2022,0.0,0,missing_year
GIF-FILTER,2023,0.0,0,missing_year
GIF-FILTER,2024,0.0,0,missing_year
GIF-FILTER,2025,0.0,0,missing_year
HANNIBAL LEASE,2016,54.36507936507936,137,partial_year
HANNIBAL LEASE,2017,51.98412698412699,131,partial_year
HANNIBAL LEASE,2020,46.03174603174603,116,partial_year
HANNIBAL LEASE,2022,0.0,0,missing_year
HANNIBAL LEASE,2023,0.0,0,missing_year
HANNIBAL LEASE,2024,0.0,0,missing_year
HANNIBAL LEASE,2025,0.0,0,missing_year
ICF,2016,0.0,0,missing_year
ICF,2017,0.0,0,missing_year
ICF,2018,0.0,0,missing_year
LAND OR,2016,0.0,0,missing_year
LAND OR,2017,0.0,0,missing_year
LAND OR,2018,0.0,0,missing_year
LAND OR,2019,0.0,0,missing_year
LAND OR,2020,0.0,0,missing_year
MAGASIN GENERAL,2016,0.0,0,missing_year
MAGASIN GENERAL,2020,0.0,0,missing_year
